2024-09-25 18:02:15.381865,0x4358fbec,35,38,38,31,38,38
2024-09-25 18:05:24.944735,0x4358fbec,31,31,33,30,31,33
2024-09-25 18:08:09.987246,0x4358fbec,30,30,30,29,30,30
2024-09-25 18:14:12.485265,0x4358fbec,36,37,37,31,37,37
2024-09-25 18:18:18.938517,0x4358fbec,33,33,34,30,33,34
2024-09-25 18:22:14.360498,0x4358fbec,26,26,26,26,26,26
2024-09-25 18:26:23.089930,0x4358fbec,30,30,32,29,30,32
2024-09-25 18:33:55.638287,0x4358fbec,28,30,32,28,30,32
2024-09-25 18:36:01.222784,0x4358fbec,34,34,36,31,34,36
2024-09-25 18:38:05.920737,0x4358fbec,23,25,26,23,25,26
2024-09-25 18:38:34.988681,0x4358fbec,35,39,40,32,39,40
2024-09-25 18:41:39.767916,0x4358fbec,21,22,23,21,22,23
2024-09-25 18:44:39.976332,0x4358fbec,24,26,26,24,26,26
2024-09-25 18:48:19.301500,0x4358fbec,26,26,26,26,26,26
2024-09-25 18:53:23.882773,0x4358fbec,21,23,23,21,23,23
2024-09-25 18:56:33.422449,0x4358fbec,31,31,31,29,31,31
2024-09-25 18:59:17.202004,0x4358fbec,28,32,32,28,32,32
2024-09-25 19:08:40.532419,0x4358fbec,22,24,24,22,24,24
2024-09-25 19:13:20.707002,0x4358fbec,19,19,19,19,19,19
2024-09-25 19:14:30.276515,0x4358fbec,22,22,24,22,22,24
2024-09-25 19:23:29.490724,0x4358fbec,7,11,11,7,11,11
2024-09-25 19:28:08.114415,0x4358fbec,15,17,20,15,17,20
2024-09-25 19:28:12.623439,0x4358fbec,20,21,24,20,21,24
2024-09-25 19:29:21.761868,0x4358fbec,26,27,30,26,27,30
2024-09-25 19:36:32.686373,0x4358fbec,18,21,21,18,21,21
2024-09-25 19:40:43.962777,0x4358fbec,20,21,23,20,21,23
2024-09-25 19:44:07.711618,0x4358fbec,18,21,21,18,21,21
2024-09-25 19:44:52.349238,0x4358fbec,17,17,20,17,17,20
2024-09-25 19:46:28.243531,0x4358fbec,13,14,14,13,14,14
2024-09-25 19:47:33.103792,0x4358fbec,15,17,18,15,17,18
2024-09-25 19:51:53.876538,0x4358fbec,20,21,22,20,21,22
2024-09-25 19:58:41.744412,0x4358fbec,20,21,23,20,21,23
2024-09-25 20:03:45.455684,0x4358fbec,17,18,20,17,18,20
2024-09-25 20:08:45.286460,0x4358fbec,15,17,17,15,17,17
2024-09-25 20:11:40.292989,0x4358fbec,14,15,20,14,15,20
2024-09-25 20:17:24.289657,0x4358fbec,11,14,16,11,14,16
2024-09-25 20:20:15.257671,0x4358fbec,13,14,14,13,14,14
2024-09-25 20:24:17.966338,0x4358fbec,14,15,17,14,15,17
2024-09-25 20:28:27.451209,0x4358fbec,13,17,17,13,17,17
2024-09-25 20:33:12.220046,0x4358fbec,17,20,23,17,20,23
2024-09-25 20:41:42.696852,0x4358fbec,13,14,15,13,14,15
2024-09-25 20:41:49.252087,0x4358fbec,23,24,26,23,24,26
2024-09-25 20:42:25.987206,0x4358fbec,18,24,24,18,24,24
2024-09-25 20:44:52.941342,0x4358fbec,13,14,16,13,14,16
2024-09-25 20:47:28.882373,0x4358fbec,14,15,15,14,15,15
2024-09-25 20:51:01.419706,0x4358fbec,8,11,12,8,11,12
2024-09-25 20:58:09.885408,0x4358fbec,14,15,18,14,15,18
2024-09-25 21:00:11.419374,0x4358fbec,21,24,27,21,24,27
2024-09-25 21:06:25.012556,0x4358fbec,19,20,21,19,20,21
2024-09-25 21:12:50.096528,0x4358fbec,23,24,27,23,24,27
2024-09-25 21:15:11.006582,0x4358fbec,21,24,26,21,24,26
2024-09-25 21:17:38.282965,0x4358fbec,17,18,23,17,18,23
2024-09-25 21:26:41.676871,0x4358fbec,21,23,26,21,23,26
2024-09-25 21:27:09.930799,0x4358fbec,17,17,17,17,17,17
2024-09-25 21:30:12.643372,0x4358fbec,24,26,26,24,26,26
2024-09-25 21:37:23.411923,0x4358fbec,24,24,24,24,24,24
2024-09-25 21:41:50.579625,0x4358fbec,19,20,20,19,20,20
2024-09-25 21:41:57.492890,0x4358fbec,21,26,26,21,26,26
2024-09-25 21:46:07.806467,0x4358fbec,24,26,26,24,26,26
2024-09-25 21:47:45.106466,0x4358fbec,21,21,23,21,21,23
2024-09-25 21:51:38.795547,0x4358fbec,23,25,26,23,25,26
2024-09-25 21:54:01.021125,0x4358fbec,17,19,20,17,19,20
2024-09-25 22:05:04.281830,0x4358fbec,23,23,27,23,23,27
2024-09-25 22:06:17.483693,0x4358fbec,21,24,24,21,24,24
2024-09-25 22:09:00.417451,0x4358fbec,19,21,21,19,21,21
2024-09-25 22:11:51.788284,0x4358fbec,20,22,25,20,22,25
2024-09-25 22:14:36.085963,0x4358fbec,20,22,23,20,22,23
2024-09-25 22:20:02.137428,0x4358fbec,25,26,29,25,26,29
2024-09-25 22:21:36.170847,0x4358fbec,22,26,27,22,26,27
2024-09-25 22:23:45.855516,0x4358fbec,8,11,13,8,11,13
2024-09-25 22:30:10.724035,0x4358fbec,19,20,23,19,20,23
2024-09-25 22:36:35.415252,0x4358fbec,16,17,17,16,17,17
2024-09-25 22:39:20.949774,0x4358fbec,16,17,17,16,17,17
2024-09-25 22:43:40.824477,0x4358fbec,20,20,20,20,20,20
2024-09-25 22:44:52.976632,0x4358fbec,17,20,21,17,20,21
2024-09-25 22:53:57.260860,0x4358fbec,30,33,35,29,33,35
2024-09-25 22:54:38.066216,0x4358fbec,23,26,29,23,26,29
2024-09-25 22:56:46.933602,0x4358fbec,25,25,25,25,25,25
2024-09-25 23:02:59.790707,0x4358fbec,24,29,35,24,29,35
2024-09-25 23:03:19.522404,0x4358fbec,24,27,29,24,27,29
2024-09-25 23:07:06.825066,0x4358fbec,28,30,30,28,30,30
2024-09-25 23:12:38.741416,0x4358fbec,32,34,37,30,34,37
2024-09-25 23:15:58.308394,0x4358fbec,31,36,36,30,36,36
2024-09-25 23:21:57.480554,0x4358fbec,30,30,34,28,30,34
2024-09-25 23:27:22.940520,0x4358fbec,28,30,30,28,30,30
2024-09-25 23:30:29.712106,0x4358fbec,36,37,39,33,37,39
2024-09-25 23:32:51.649006,0x4358fbec,15,21,23,15,21,23
2024-09-25 23:38:34.382712,0x4358fbec,27,27,28,27,27,28
2024-09-25 23:38:47.445294,0x4358fbec,18,23,23,18,23,23
2024-09-25 23:41:51.883518,0x4358fbec,24,27,28,24,27,28
2024-09-25 23:48:15.499665,0x4358fbec,30,30,30,29,30,30
2024-09-25 23:49:43.029665,0x4358fbec,26,27,27,26,27,27
2024-09-25 23:51:28.635344,0x4358fbec,27,30,30,27,30,30
2024-09-26 00:00:00.379642,0x4358fbec,31,33,34,30,33,34
2024-09-26 00:03:15.731419,0x4358fbec,31,34,34,30,34,34
2024-09-26 00:06:15.015651,0x4358fbec,30,31,32,28,31,32
2024-09-26 00:06:15.692380,0x4358fbec,24,26,26,24,26,26
2024-09-26 00:06:58.308811,0x4358fbec,27,28,28,27,28,28
2024-09-26 00:09:17.093675,0x4358fbec,30,32,35,28,32,35
2024-09-26 00:12:34.867492,0x4358fbec,22,24,25,22,24,25
2024-09-26 00:18:04.866639,0x4358fbec,24,27,27,24,27,27
2024-09-26 00:21:19.773262,0x4358fbec,26,26,27,26,26,27
2024-09-26 00:24:04.842836,0x4358fbec,23,23,23,23,23,23
2024-09-26 00:32:53.039995,0x4358fbec,23,23,23,23,23,23
2024-09-26 00:35:05.461560,0x4358fbec,24,27,27,24,27,27
2024-09-26 00:35:06.385251,0x4358fbec,18,20,21,18,20,21
2024-09-26 00:35:52.142962,0x4358fbec,23,24,26,23,24,26
2024-09-26 00:39:55.421332,0x4358fbec,24,24,24,24,24,24
2024-09-26 00:45:02.884079,0x4358fbec,15,15,15,15,15,15
2024-09-26 00:45:16.405193,0x4358fbec,24,29,29,24,29,29
2024-09-26 00:48:55.237346,0x4358fbec,21,23,26,21,23,26
2024-09-26 00:51:27.800778,0x4358fbec,19,19,20,19,19,20
2024-09-26 00:59:52.301831,0x4358fbec,17,18,20,17,18,20
2024-09-26 01:03:01.541418,0x4358fbec,28,31,31,28,31,31
2024-09-26 01:06:11.191831,0x4358fbec,18,18,18,18,18,18
2024-09-26 01:15:21.846708,0x4358fbec,24,27,27,24,27,27
2024-09-26 01:24:23.171230,0x4358fbec,20,21,21,20,21,21
2024-09-26 01:30:07.674900,0x4358fbec,28,31,33,28,31,33
2024-09-26 01:31:55.095565,0x4358fbec,21,21,21,21,21,21
2024-09-26 01:36:25.954958,0x4358fbec,30,30,31,28,30,31
2024-09-26 01:40:16.650977,0x4358fbec,27,27,27,27,27,27
2024-09-26 01:42:40.084502,0x4358fbec,25,28,30,25,28,30
2024-09-26 01:47:25.771234,0x4358fbec,23,24,26,23,24,26
2024-09-26 01:48:07.084747,0x4358fbec,18,23,23,18,23,23
2024-09-26 01:48:37.048933,0x4358fbec,23,24,24,23,24,24
2024-09-26 01:54:48.637237,0x4358fbec,8,10,11,8,10,11
2024-09-26 01:56:16.579220,0x4358fbec,31,34,34,30,34,34
2024-09-26 02:00:08.739183,0x4358fbec,33,36,37,31,36,37
2024-09-26 02:03:25.753961,0x4358fbec,20,24,25,20,24,25
2024-09-26 02:10:35.596420,0x4358fbec,21,23,23,21,23,23
2024-09-26 02:11:00.761262,0x4358fbec,28,31,31,28,31,31
2024-09-26 02:12:00.374249,0x4358fbec,13,14,14,13,14,14
2024-09-26 02:15:15.900841,0x4358fbec,27,28,28,27,28,28
2024-09-26 02:18:23.972418,0x4358fbec,26,28,30,26,28,30
2024-09-26 02:24:07.554851,0x4358fbec,30,31,31,29,31,31
2024-09-26 02:30:49.207407,0x4358fbec,25,27,28,25,27,28
2024-09-26 02:32:42.689303,0x4358fbec,27,28,28,27,28,28
2024-09-26 02:33:07.043974,0x4358fbec,21,23,24,21,23,24
2024-09-26 02:41:28.238098,0x4358fbec,30,31,31,28,31,31
2024-09-26 02:45:44.003672,0x4358fbec,28,31,35,28,31,35
2024-09-26 02:48:23.214031,0x4358fbec,28,30,32,28,30,32
2024-09-26 02:48:23.886950,0x4358fbec,27,27,27,27,27,27
2024-09-26 02:54:17.504378,0x4358fbec,37,38,40,33,38,40
2024-09-26 02:55:08.989435,0x4358fbec,27,27,27,27,27,27
2024-09-26 02:57:09.684311,0x4358fbec,36,37,39,33,37,39
2024-09-26 02:58:26.399867,0x4358fbec,28,30,30,28,30,30
2024-09-26 03:03:13.376956,0x4358fbec,31,35,35,30,35,35
2024-09-26 03:03:22.661552,0x4358fbec,12,16,16,12,16,16
2024-09-26 03:12:14.566621,0x4358fbec,34,40,40,31,40,40
2024-09-26 03:16:25.634285,0x4358fbec,25,28,28,25,28,28
2024-09-26 03:18:19.797375,0x4358fbec,40,43,44,34,43,44
2024-09-26 03:21:38.125327,0x4358fbec,31,37,41,30,37,41
2024-09-26 03:24:54.072103,0x4358fbec,30,33,33,28,33,33
2024-09-26 03:28:10.134878,0x4358fbec,33,36,37,31,36,37
2024-09-26 03:30:40.791659,0x4358fbec,20,21,21,20,21,21
2024-09-26 03:33:42.438572,0x4358fbec,37,40,40,33,40,40
2024-09-26 03:37:37.303424,0x4358fbec,31,33,33,30,33,33
2024-09-26 03:39:37.304586,0x4358fbec,25,29,32,25,29,32
2024-09-26 03:45:09.696748,0x4358fbec,30,31,33,28,31,33
2024-09-26 03:48:41.764043,0x4358fbec,31,31,31,29,31,31
2024-09-26 03:51:30.243675,0x4358fbec,31,34,35,30,34,35
2024-09-26 03:56:31.280078,0x4358fbec,28,34,34,28,34,34
2024-09-26 03:57:18.124442,0x4358fbec,35,37,38,33,37,38
2024-09-26 04:03:27.463391,0x4358fbec,30,32,32,28,32,32
2024-09-26 04:06:32.991679,0x4358fbec,37,38,38,32,38,38
2024-09-26 04:11:34.976102,0x4358fbec,36,39,41,32,39,41
2024-09-26 04:12:31.510857,0x4358fbec,37,38,40,32,38,40
2024-09-26 04:15:12.334910,0x4358fbec,35,38,42,32,38,42
2024-09-26 04:18:15.575941,0x4358fbec,36,39,42,32,39,42
2024-09-26 04:28:38.210418,0x4358fbec,35,41,41,32,41,41
2024-09-26 04:35:06.108337,0x4358fbec,27,30,30,27,30,30
2024-09-26 04:42:45.029471,0x4358fbec,40,45,45,34,44,45
2024-09-26 04:45:32.909227,0x4358fbec,28,31,31,28,31,31
2024-09-26 04:51:22.816251,0x4358fbec,27,30,34,27,30,34
2024-09-26 04:54:17.533263,0x4358fbec,31,33,33,30,33,33
2024-09-26 05:00:35.583118,0x4358fbec,4,7,7,4,7,7
2024-09-26 05:00:51.224632,0x4358fbec,27,32,32,27,32,32
2024-09-26 05:01:08.614994,0x4358fbec,36,38,40,33,38,40
2024-09-26 05:04:14.179496,0x4358fbec,24,27,28,24,27,28
2024-09-26 05:06:23.217671,0x4358fbec,25,31,32,25,31,32
2024-09-26 05:09:14.204417,0x4358fbec,33,35,40,31,35,40
2024-09-26 05:12:33.901129,0x4358fbec,37,42,42,33,42,42
2024-09-26 05:15:29.987863,0x4358fbec,34,38,40,31,38,40
2024-09-26 05:20:02.039123,0x4358fbec,25,27,27,25,27,27
2024-09-26 05:21:18.230782,0x4358fbec,31,36,36,30,36,36
2024-09-26 05:26:10.356192,0x4358fbec,24,25,30,24,25,30
2024-09-26 05:27:38.522396,0x4358fbec,31,33,33,30,33,33
2024-09-26 05:32:02.485517,0x4358fbec,37,40,40,33,40,40
2024-09-26 05:38:47.895944,0x4358fbec,23,26,27,23,26,27
2024-09-26 05:41:32.218501,0x4358fbec,29,33,33,29,33,33
2024-09-26 05:44:23.555114,0x4358fbec,27,30,30,27,30,30
2024-09-26 05:46:01.693948,0x4358fbec,24,27,30,24,27,30
2024-09-26 05:48:33.264337,0x4358fbec,30,34,34,29,34,34
2024-09-26 05:52:54.722060,0x4358fbec,30,33,33,29,33,33
2024-09-26 06:00:28.797334,0x4358fbec,26,27,30,26,27,30
2024-09-26 06:02:08.491614,0x4358fbec,23,27,29,23,27,29
2024-09-26 06:02:09.929616,0x4358fbec,27,29,30,27,29,30
2024-09-26 06:04:24.868112,0x4358fbec,32,34,34,30,34,34
2024-09-26 06:07:06.239397,0x4358fbec,29,40,45,29,40,45
2024-09-26 06:12:37.731140,0x4358fbec,24,31,36,24,31,36
2024-09-26 06:16:47.975386,0x4358fbec,27,31,31,27,31,31
2024-09-26 06:18:58.526109,0x4358fbec,30,34,34,28,34,34
2024-09-26 06:21:30.299462,0x4358fbec,33,35,36,32,35,36
2024-09-26 06:25:00.141694,0x4358fbec,26,29,29,26,29,29
2024-09-26 06:34:48.506022,0x4358fbec,17,22,23,17,22,23
2024-09-26 06:34:49.237970,0x4358fbec,33,36,36,32,36,36
2024-09-26 06:36:31.084747,0x4358fbec,26,30,32,26,30,32
2024-09-26 06:47:06.093001,0x4358fbec,29,36,36,29,36,36
2024-09-26 06:49:10.898958,0x4358fbec,23,31,32,23,31,32
2024-09-26 06:50:03.143975,0x4358fbec,25,30,32,25,30,32
2024-09-26 06:52:03.943856,0x4358fbec,23,29,31,23,29,31
2024-09-26 06:54:33.962475,0x4358fbec,17,20,22,17,20,22
2024-09-26 06:57:46.151075,0x4358fbec,22,27,29,22,27,29
2024-09-26 07:02:12.053343,0x4358fbec,38,43,45,34,43,45
2024-09-26 07:03:52.792515,0x4358fbec,30,41,42,29,41,42
2024-09-26 07:18:49.323858,0x4358fbec,26,34,38,26,34,38
2024-09-26 07:19:56.602028,0x4358fbec,27,32,36,27,32,36
2024-09-26 07:21:48.798687,0x4358fbec,31,36,36,29,36,36
2024-09-26 07:28:00.964653,0x4358fbec,25,31,31,25,31,31
2024-09-26 07:31:08.854262,0x4358fbec,36,41,45,33,41,45
2024-09-26 07:39:15.698308,0x4358fbec,36,39,41,33,39,41
2024-09-26 07:40:09.509148,0x4358fbec,32,36,41,30,36,41
2024-09-26 07:40:59.468993,0x4358fbec,33,37,39,32,37,39
2024-09-26 07:42:44.373736,0x4358fbec,13,17,18,13,17,18
2024-09-26 07:49:11.155270,0x4358fbec,31,36,39,30,36,39
2024-09-26 07:49:11.935364,0x4358fbec,27,30,31,27,30,31
2024-09-26 07:55:21.773251,0x4358fbec,28,33,34,28,33,34
2024-09-26 07:57:39.449968,0x4358fbec,31,36,38,29,36,38
2024-09-26 08:01:04.577928,0x4358fbec,27,28,30,27,28,30
2024-09-26 08:06:39.310964,0x4358fbec,33,36,36,31,36,36
2024-09-26 08:13:00.148972,0x4358fbec,27,33,34,27,33,34
2024-09-26 08:13:49.968579,0x4358fbec,33,38,40,31,38,40
2024-09-26 08:16:26.743860,0x4358fbec,32,41,46,31,41,46
2024-09-26 08:21:44.833474,0x4358fbec,22,25,30,22,25,30
2024-09-26 08:23:51.541872,0x4358fbec,35,38,41,33,38,41
2024-09-26 08:24:43.817807,0x4358fbec,34,35,35,31,35,35
2024-09-26 08:27:53.319237,0x4358fbec,34,38,38,31,38,38
2024-09-26 08:37:13.835225,0x4358fbec,36,43,48,32,42,48
2024-09-26 08:40:17.153483,0x4358fbec,19,28,28,19,28,28
2024-09-26 08:42:56.722867,0x4358fbec,31,35,36,29,35,36
2024-09-26 08:46:05.944072,0x4358fbec,33,38,39,31,38,39
2024-09-26 08:49:06.644360,0x4358fbec,31,38,39,29,38,39
2024-09-26 08:51:58.906173,0x4358fbec,38,46,51,34,45,51
2024-09-26 09:05:07.472039,0x4358fbec,26,32,35,26,32,35
2024-09-26 09:06:29.001863,0x4358fbec,30,38,39,29,38,39
2024-09-26 09:07:12.987382,0x4358fbec,21,26,28,21,26,28
2024-09-26 09:07:27.189628,0x4358fbec,22,28,28,22,28,28
2024-09-26 09:10:45.440916,0x4358fbec,18,23,23,18,23,23
2024-09-26 09:11:33.762234,0x4358fbec,40,48,49,35,45,49
2024-09-26 09:13:57.507644,0x4358fbec,15,21,22,15,21,22
2024-09-26 09:16:06.813601,0x4358fbec,25,30,30,25,30,30
2024-09-26 09:20:40.872064,0x4358fbec,32,37,37,30,37,37
2024-09-26 09:22:46.449231,0x4358fbec,19,25,25,19,25,25
2024-09-26 09:24:44.956980,0x4358fbec,40,49,50,35,46,50
2024-09-26 09:34:14.164626,0x4358fbec,36,41,42,31,41,42
2024-09-26 09:36:15.757893,0x4358fbec,39,42,44,34,41,44
2024-09-26 09:37:30.618158,0x4358fbec,38,44,44,32,43,44
2024-09-26 09:39:51.319839,0x4358fbec,38,42,43,32,40,43
2024-09-26 09:44:35.363021,0x4358fbec,35,38,44,31,38,44
2024-09-26 09:46:08.309789,0x4358fbec,33,39,40,31,39,40
2024-09-26 09:53:34.522721,0x4358fbec,26,35,38,26,35,38
2024-09-26 10:01:41.790040,0x4358fbec,40,42,43,35,40,43
2024-09-26 10:03:58.114881,0x4358fbec,32,37,37,29,37,37
2024-09-26 10:05:58.060034,0x4358fbec,42,46,46,35,43,46
2024-09-26 10:08:49.752985,0x4358fbec,25,28,29,25,28,29
2024-09-26 10:12:15.569999,0x4358fbec,40,46,47,35,43,47
2024-09-26 10:12:32.239864,0x4358fbec,32,35,36,29,35,36
2024-09-26 10:13:29.245808,0x4358fbec,31,35,44,29,35,44
2024-09-26 10:16:06.086037,0x4358fbec,20,23,23,20,23,23
2024-09-26 10:27:59.943440,0x4358fbec,33,34,36,30,34,36
2024-09-26 10:28:49.285011,0x4358fbec,30,34,35,28,34,35
2024-09-26 10:28:58.599179,0x4358fbec,43,44,44,36,43,44
2024-09-26 10:29:40.139497,0x4358fbec,29,32,33,28,32,33
2024-09-26 10:38:14.865162,0x4358fbec,27,30,34,26,30,34
2024-09-26 10:39:56.627336,0x4358fbec,36,38,39,31,38,39
2024-09-26 10:43:34.967581,0x4358fbec,37,37,39,31,37,39
2024-09-26 10:45:53.738140,0x4358fbec,35,37,39,31,37,39
2024-09-26 10:49:05.696487,0x4358fbec,39,41,42,34,39,42
2024-09-26 10:51:51.252100,0x4358fbec,40,41,41,34,40,41
2024-09-26 10:55:19.957552,0x4358fbec,38,39,39,32,39,39
